AAAAA|130|20221006|20221006
00000|04059948201710002|01072227917657586|04366056169944948995|20221006101749|Versao: 2.2.2.0|04059948000173|G E N PANIFICADORA E DELICATESSEN LTDA|3661|S|20000921|201710|64177,17|0,000||R|0||64177,17|0,00|||1,00|1,00
01500|201601|55648,14
01501|201601|55648,14
01502|201601|0,00
01500|201602|52601,46
01501|201602|52601,46
01502|201602|0,00
01500|201603|61794,45
01501|201603|61794,45
01502|201603|0,00
01500|201604|59418,34
01501|201604|59418,34
01502|201604|0,00
01500|201605|64669,92
01501|201605|64669,92
01502|201605|0,00
01500|201606|65590,83
01501|201606|65590,83
01502|201606|0,00
01500|201607|69578,26
01501|201607|69578,26
01502|201607|0,00
01500|201608|84345,35
01501|201608|84345,35
01502|201608|0,00
01500|201609|79506,95
01501|201609|79506,95
01502|201609|0,00
01500|201610|78101,44
01501|201610|78101,44
01502|201610|0,00
01500|201611|72459,13
01501|201611|72459,13
01502|201611|0,00
01500|201612|79177,19
01501|201612|79177,19
01502|201612|0,00
01500|201701|83501,25
01501|201701|83501,25
01502|201701|0,00
01500|201702|64564,13
01501|201702|64564,13
01502|201702|0,00
01500|201703|70436,33
01501|201703|70436,33
01502|201703|0,00
01500|201704|58431,64
01501|201704|58431,64
01502|201704|0,00
01500|201705|68117,62
01501|201705|68117,62
01502|201705|0,00
01500|201706|66786,33
01501|201706|66786,33
01502|201706|0,00
01500|201707|75194,26
01501|201707|75194,26
01502|201707|0,00
01500|201708|85297,43
01501|201708|85297,43
01502|201708|0,00
01500|201709|61053,05
01501|201709|61053,05
01502|201709|0,00
02000|863119,80|822891,46|697559,21|863119,80|822891,46|||822891,46|822891,46|0,00|0,00|863119,80|863119,80|697559,21|0,00|0,00|0,00
03000|04059948000173|BA|3661|64177,17||3600000,00|0||||||
03100|01|60424,54
03110|||60424,54|0|0|0|0|0|0|0|0|7,600|4592,27|1,050|634,45|0,350|211,48|2,580|1558,95|3,020|1824,85|||0,350|211,48|||0,250|151,06|0,03|5
03100|02|3752,63
03110|||2135,18|0|0|5|0|0|0|0|0|5,020|107,19|1,050|22,41|0,350|7,47|0,000|0,00|3,020|64,51|||0,350|7,47|||0,250|5,33|0,03|5
03110|||1617,45|6|0|5|0|0|0|0|6|3,720|60,17|0,000|0,00|0,350|5,66|0,000|0,00|3,020|48,85|||0,350|5,66|||0,000|0,00|0,01|5
99999|72
00000|04059948201711002|01072227917689640|04044054629906548517|20221006102153|Versao: 2.2.2.0|04059948000173|G E N PANIFICADORA E DELICATESSEN LTDA|3661|S|20000921|201711|69013,97|0,000||R|0||69013,97|0,00|||1,00|1,00
01500|201601|55648,14
01501|201601|55648,14
01502|201601|0,00
01500|201602|52601,46
01501|201602|52601,46
01502|201602|0,00
01500|201603|61794,45
01501|201603|61794,45
01502|201603|0,00
01500|201604|59418,34
01501|201604|59418,34
01502|201604|0,00
01500|201605|64669,92
01501|201605|64669,92
01502|201605|0,00
01500|201606|65590,83
01501|201606|65590,83
01502|201606|0,00
01500|201607|69578,26
01501|201607|69578,26
01502|201607|0,00
01500|201608|84345,35
01501|201608|84345,35
01502|201608|0,00
01500|201609|79506,95
01501|201609|79506,95
01502|201609|0,00
01500|201610|78101,44
01501|201610|78101,44
01502|201610|0,00
01500|201611|72459,13
01501|201611|72459,13
01502|201611|0,00
01500|201612|79177,19
01501|201612|79177,19
01502|201612|0,00
01500|201701|83501,25
01501|201701|83501,25
01502|201701|0,00
01500|201702|64564,13
01501|201702|64564,13
01502|201702|0,00
01500|201703|70436,33
01501|201703|70436,33
01502|201703|0,00
01500|201704|58431,64
01501|201704|58431,64
01502|201704|0,00
01500|201705|68117,62
01501|201705|68117,62
01502|201705|0,00
01500|201706|66786,33
01501|201706|66786,33
01502|201706|0,00
01500|201707|75194,26
01501|201707|75194,26
01502|201707|0,00
01500|201708|85297,43
01501|201708|85297,43
01502|201708|0,00
01500|201709|61053,05
01501|201709|61053,05
01502|201709|0,00
01500|201710|64177,17
01501|201710|64177,17
01502|201710|0,00
02000|849195,53|822891,46|766573,18|849195,53|822891,46|||822891,46|822891,46|0,00|0,00|849195,53|849195,53|766573,18|0,00|0,00|0,00
03000|04059948000173|BA|3661|69013,97||3600000,00|0||||||
03100|01|64205,99
03110|||64205,99|0|0|0|0|0|0|0|0|7,600|4879,66|1,050|674,16|0,350|224,72|2,580|1656,51|3,020|1939,04|||0,350|224,72|||0,250|160,51|0,02|5
03100|02|4807,98
03110|||2903,35|0|0|5|0|0|0|0|0|5,020|145,75|1,050|30,48|0,350|10,16|0,000|0,00|3,020|87,70|||0,350|10,16|||0,250|7,25|0,02|5
03110|||1904,63|6|0|5|0|0|0|0|6|3,720|70,85|0,000|0,00|0,350|6,66|0,000|0,00|3,020|57,53|||0,350|6,66|||0,000|0,00|0,02|5
99999|75
00000|04059948201712002|01072227917711459|04001059209985048883|20221006102433|Versao: 2.2.2.0|04059948000173|G E N PANIFICADORA E DELICATESSEN LTDA|3661|S|20000921|201712|80343,76|0,000||R|0||80343,76|0,00|||1,00|1,00
01500|201601|55648,14
01501|201601|55648,14
01502|201601|0,00
01500|201602|52601,46
01501|201602|52601,46
01502|201602|0,00
01500|201603|61794,45
01501|201603|61794,45
01502|201603|0,00
01500|201604|59418,34
01501|201604|59418,34
01502|201604|0,00
01500|201605|64669,92
01501|201605|64669,92
01502|201605|0,00
01500|201606|65590,83
01501|201606|65590,83
01502|201606|0,00
01500|201607|69578,26
01501|201607|69578,26
01502|201607|0,00
01500|201608|84345,35
01501|201608|84345,35
01502|201608|0,00
01500|201609|79506,95
01501|201609|79506,95
01502|201609|0,00
01500|201610|78101,44
01501|201610|78101,44
01502|201610|0,00
01500|201611|72459,13
01501|201611|72459,13
01502|201611|0,00
01500|201612|79177,19
01501|201612|79177,19
01502|201612|0,00
01500|201701|83501,25
01501|201701|83501,25
01502|201701|0,00
01500|201702|64564,13
01501|201702|64564,13
01502|201702|0,00
01500|201703|70436,33
01501|201703|70436,33
01502|201703|0,00
01500|201704|58431,64
01501|201704|58431,64
01502|201704|0,00
01500|201705|68117,62
01501|201705|68117,62
01502|201705|0,00
01500|201706|66786,33
01501|201706|66786,33
01502|201706|0,00
01500|201707|75194,26
01501|201707|75194,26
01502|201707|0,00
01500|201708|85297,43
01501|201708|85297,43
01502|201708|0,00
01500|201709|61053,05
01501|201709|61053,05
01502|201709|0,00
01500|201710|64177,17
01501|201710|64177,17
01502|201710|0,00
01500|201711|69013,97
01501|201711|69013,97
01502|201711|0,00
02000|845750,37|822891,46|846916,94|845750,37|822891,46|||822891,46|822891,46|0,00|0,00|845750,37|845750,37|846916,94|0,00|0,00|0,00
03000|04059948000173|BA|3661|80343,76||3600000,00|0||||||
03100|01|74769,32
03110|||74769,32|0|0|0|0|0|0|0|0|7,600|5682,47|1,050|785,07|0,350|261,69|2,580|1929,04|3,020|2258,06|||0,350|261,69|||0,250|186,92|0,03|5
03100|02|5574,44
03110|||3673,99|0|0|5|0|0|0|0|0|5,020|184,43|1,050|38,57|0,350|12,85|0,000|0,00|3,020|110,98|||0,350|12,85|||0,250|9,18|0,03|5
03110|||1900,45|6|0|5|0|0|0|0|6|3,720|70,70|0,000|0,00|0,350|6,65|0,000|0,00|3,020|57,40|||0,350|6,65|||0,000|0,00|0,01|5
99999|78
00000|04347385201710006|01072227918129982|04172346497352585868|20221006111818|Versao: 2.2.2.0|04347385000119|MARINALDO S GOMES & CIA LTDA|0765|S|20010306|201710|46362,33|0,000||R|0||46362,33|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|54516,98
01501|201709|54516,98
01502|201709|0,00
02000|54516,98|0,00|100879,31|54516,98|0,00|||0,00|0,00|0,00|0,00|54516,98|54516,98|100879,31|0,00|0,00|0,00
03000|04347385000119|MA|0765|46362,33||2520000,00|0||||||
03100|01|46362,33
03110|||46362,33|0|0|0|0|0|0|0|0|4,000|1854,49|0,000|0,00|0,000|0,00|1,250|579,52|2,750|1274,97|||0,000|0,00|||0,000|0,00|0,01|5
99999|69
00000|04347385201711007|01072227918136148|04082343187316085924|20221006111908|Versao: 2.2.2.0|04347385000119|MARINALDO S GOMES & CIA LTDA|0765|S|20010306|201711|58931,19|0,000||R|0||58931,19|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|54516,98
01501|201709|54516,98
01502|201709|0,00
01500|201710|46362,33
01501|201710|46362,33
01502|201710|0,00
02000|100879,31|0,00|159810,50|100879,31|0,00|||0,00|0,00|0,00|0,00|100879,31|100879,31|159810,50|0,00|0,00|0,00
03000|04347385000119|MA|0765|58931,19||2520000,00|0||||||
03100|01|58931,19
03110|||58931,19|0|0|0|0|0|0|0|0|4,000|2357,25|0,000|0,00|0,000|0,00|1,250|736,63|2,750|1620,62|||0,000|0,00|||0,000|0,00|0,02|5
99999|72
00000|04347385201712006|01072227918141389|04138346067385985808|20221006111948|Versao: 2.2.2.0|04347385000119|MARINALDO S GOMES & CIA LTDA|0765|S|20010306|201712|151202,60|0,000||R|0||151202,60|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
01500|201706|0,00
01501|201706|0,00
01502|201706|0,00
01500|201707|0,00
01501|201707|0,00
01502|201707|0,00
01500|201708|0,00
01501|201708|0,00
01502|201708|0,00
01500|201709|54516,98
01501|201709|54516,98
01502|201709|0,00
01500|201710|46362,33
01501|201710|46362,33
01502|201710|0,00
01500|201711|58931,19
01501|201711|58931,19
01502|201711|0,00
02000|159810,50|0,00|311013,10|159810,50|0,00|||0,00|0,00|0,00|0,00|159810,50|159810,50|311013,10|0,00|0,00|0,00
03000|04347385000119|MA|0765|151202,60||2520000,00|0||||||
03100|01|151202,60
03110|||151202,60|0|0|0|0|0|0|0|0|4,000|6048,10|0,000|0,00|0,000|0,00|1,250|1890,03|2,750|4158,07|||0,000|0,00|||0,000|0,00|0,00|5
99999|75
00000|04629614201704001|01072227919266797|04182628229627914783|20221006150553|Versao: 2.2.2.0|04629614000198|V L REIS DE OLIVEIRA|0253|S|19830309|201704|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|1200,00
01501|201601|1200,00
01502|201601|0,00
01500|201602|1250,00
01501|201602|1250,00
01502|201602|0,00
01500|201603|1280,00
01501|201603|1280,00
01502|201603|0,00
01500|201604|1325,00
01501|201604|1325,00
01502|201604|0,00
01500|201605|1405,00
01501|201605|1405,00
01502|201605|0,00
01500|201606|1470,00
01501|201606|1470,00
01502|201606|0,00
01500|201607|1550,30
01501|201607|1550,30
01502|201607|0,00
01500|201608|1605,00
01501|201608|1605,00
01502|201608|0,00
01500|201609|1675,80
01501|201609|1675,80
01502|201609|0,00
01500|201610|1720,00
01501|201610|1720,00
01502|201610|0,00
01500|201611|1880,40
01501|201611|1880,40
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|1500,00
01501|201701|1500,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|1000,00
01501|201703|1000,00
01502|201703|0,00
02000|15131,50|16361,50|2500,00|15131,50|16361,50|||16361,50|16361,50|0,00|0,00|15131,50|15131,50|2500,00|0,00|0,00|0,00
03000|04629614000198|AM|0253|0,00||3600000,00|0||||||
99999|49
00000|04629614201705001|01072227919272045|04053623679670014857|20221006150634|Versao: 2.2.2.0|04629614000198|V L REIS DE OLIVEIRA|0253|S|19830309|201705|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|1200,00
01501|201601|1200,00
01502|201601|0,00
01500|201602|1250,00
01501|201602|1250,00
01502|201602|0,00
01500|201603|1280,00
01501|201603|1280,00
01502|201603|0,00
01500|201604|1325,00
01501|201604|1325,00
01502|201604|0,00
01500|201605|1405,00
01501|201605|1405,00
01502|201605|0,00
01500|201606|1470,00
01501|201606|1470,00
01502|201606|0,00
01500|201607|1550,30
01501|201607|1550,30
01502|201607|0,00
01500|201608|1605,00
01501|201608|1605,00
01502|201608|0,00
01500|201609|1675,80
01501|201609|1675,80
01502|201609|0,00
01500|201610|1720,00
01501|201610|1720,00
01502|201610|0,00
01500|201611|1880,40
01501|201611|1880,40
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|1500,00
01501|201701|1500,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|1000,00
01501|201703|1000,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
02000|13806,50|16361,50|2500,00|13806,50|16361,50|||16361,50|16361,50|0,00|0,00|13806,50|13806,50|2500,00|0,00|0,00|0,00
03000|04629614000198|AM|0253|0,00||3600000,00|0||||||
99999|52
00000|04629614201706001|01072227919319505|04250626849641214067|20221006151250|Versao: 2.2.2.0|04629614000198|V L REIS DE OLIVEIRA|0253|S|19830309|201706|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|1200,00
01501|201601|1200,00
01502|201601|0,00
01500|201602|1250,00
01501|201602|1250,00
01502|201602|0,00
01500|201603|1280,00
01501|201603|1280,00
01502|201603|0,00
01500|201604|1325,00
01501|201604|1325,00
01502|201604|0,00
01500|201605|1405,00
01501|201605|1405,00
01502|201605|0,00
01500|201606|1470,00
01501|201606|1470,00
01502|201606|0,00
01500|201607|1550,30
01501|201607|1550,30
01502|201607|0,00
01500|201608|1605,00
01501|201608|1605,00
01502|201608|0,00
01500|201609|1675,80
01501|201609|1675,80
01502|201609|0,00
01500|201610|1720,00
01501|201610|1720,00
01502|201610|0,00
01500|201611|1880,40
01501|201611|1880,40
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|1500,00
01501|201701|1500,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|1000,00
01501|201703|1000,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
02000|12401,50|16361,50|2500,00|12401,50|16361,50|||16361,50|16361,50|0,00|0,00|12401,50|12401,50|2500,00|0,00|0,00|0,00
03000|04629614000198|AM|0253|0,00||3600000,00|0||||||
99999|55
00000|04629614201706002|01072227919323510|04104628709603514252|20221006151320|Versao: 2.2.2.0|04629614000198|V L REIS DE OLIVEIRA|0253|S|19830309|201706|0,00|0,000||R|0||0,00|0,00|||1,00|1,00
01500|201601|1200,00
01501|201601|1200,00
01502|201601|0,00
01500|201602|1250,00
01501|201602|1250,00
01502|201602|0,00
01500|201603|1280,00
01501|201603|1280,00
01502|201603|0,00
01500|201604|1325,00
01501|201604|1325,00
01502|201604|0,00
01500|201605|1405,00
01501|201605|1405,00
01502|201605|0,00
01500|201606|1470,00
01501|201606|1470,00
01502|201606|0,00
01500|201607|1550,30
01501|201607|1550,30
01502|201607|0,00
01500|201608|1605,00
01501|201608|1605,00
01502|201608|0,00
01500|201609|1675,80
01501|201609|1675,80
01502|201609|0,00
01500|201610|1720,00
01501|201610|1720,00
01502|201610|0,00
01500|201611|1880,40
01501|201611|1880,40
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|1500,00
01501|201701|1500,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|1000,00
01501|201703|1000,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
02000|12401,50|16361,50|2500,00|12401,50|16361,50|||16361,50|16361,50|0,00|0,00|12401,50|12401,50|2500,00|0,00|0,00|0,00
03000|04629614000198|AM|0253|0,00||3600000,00|0||||||
99999|55
00000|04629614201707001|01072227919328075|04315626719670214343|20221006151355|Versao: 2.2.2.0|04629614000198|V L REIS DE OLIVEIRA|0253|S|19830309|201707|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|1200,00
01501|201601|1200,00
01502|201601|0,00
01500|201602|1250,00
01501|201602|1250,00
01502|201602|0,00
01500|201603|1280,00
01501|201603|1280,00
01502|201603|0,00
01500|201604|1325,00
01501|201604|1325,00
01502|201604|0,00
01500|201605|1405,00
01501|201605|1405,00
01502|201605|0,00
01500|201606|1470,00
01501|201606|1470,00
01502|201606|0,00
01500|201607|1550,30
01501|201607|1550,30
01502|201607|0,00
01500|201608|1605,00
01501|201608|1605,00
01502|201608|0,00
01500|201609|1675,80
01501|201609|1675,80
01502|201609|0,00
01500|201610|1720,00
01501|201610|1720,00
01502|201610|0,00
01500|201611|1880,40
